nDatabases,trueEffect,publicationBias,method,precision,coverage,type1,type2,reproEstimateInCi,reproDisagreeCi,sign,signReproSign,precisionPi,coveragePi,type1Pi,type2Pi,reproEstimateInPi,reproDisagreePi,signPi,signPiReproSign,meanNstudies
1,random,TRUE,Random effects,3.1249999999999987,0.478,0,0,0.475,0.378,1,0.84,NA,NA,0,NA,NA,NA,NA,0,1.238
2,null,FALSE,Bayesian random effects,0.5569545722267735,0.947,0.053,0,0.942,0.025,0.053,0.039,0.20512063021434007,0.998,0.002,0,0.997,0.003,0.002,0.002,1
2,null,FALSE,Fixed effects,3.1249999999999987,0.599,0.401,0,0.581,0.161,0.401,0.177,3.1249999999999987,0.599,0.401,0,0.581,0.161,0.401,0.177,1
2,null,FALSE,Random effects,1.8874769564192453,0.696,0.304,0,0.685,0.119,0.304,0.143,0.031742506766651725,1,0,0,1,0,0,0,1
2,null,TRUE,Bayesian random effects,0.6264334740239681,0.914,0.086,0,0.914,0.044,0.086,0.053,0.23382820532677948,0.998,0.002,0,0.994,0.004,0.002,0.002,4.074
2,null,TRUE,Fixed effects,3.1249999999999987,0.1,0.9,0,0.525,0.199,0.9,0.302,3.1249999999999987,0.1,0.9,0,0.525,0.199,0.9,0.302,4.074
2,null,TRUE,Random effects,2.726734083855307,0.132,0.868,0,0.559,0.182,0.868,0.299,0.056967208264118156,1,0,0,1,0,0,0,4.074
2,fixed,FALSE,Bayesian random effects,0.5559516967088429,0.949,0,0.36,0.947,0.022,0.64,0.593,0.20460240334305566,0.998,0,0.816,0.997,0.001,0.184,0.179,1
2,fixed,FALSE,Fixed effects,3.1249999999999987,0.599,0,0.052,0.581,0.161,0.948,0.84,3.1249999999999987,0.599,0,0.052,0.581,0.161,0.948,0.84,1
2,fixed,FALSE,Random effects,1.887476956419245,0.696,0,0.12,0.685,0.119,0.88,0.785,0.031742506766651725,1,0,1,1,0,0,0,1
2,fixed,TRUE,Bayesian random effects,0.5772618276639959,0.956,0,0.321,0.948,0.021,0.679,0.624,0.21326369076631443,0.996,0,0.813,0.998,0.001,0.187,0.182,1.251
2,fixed,TRUE,Fixed effects,3.1249999999999987,0.64,0,0.003,0.595,0.153,0.997,0.864,3.1249999999999987,0.64,0,0.003,0.595,0.153,0.997,0.864,1.251
2,fixed,TRUE,Random effects,2.113351968157722,0.713,0,0.005,0.676,0.12,0.995,0.863,0.03753120897589267,1,0,1,1,0,0,0,1.251
2,random,FALSE,Bayesian random effects,0.5254715662121879,0.92,0,0.415,0.905,0.045,0.585,0.542,0.1923978589336452,0.994,0,0.772,0.993,0.005,0.228,0.225,1
2,random,FALSE,Fixed effects,3.1249999999999987,0.526,0,0.117,0.515,0.227,0.883,0.737,3.1249999999999987,0.526,0,0.117,0.515,0.227,0.883,0.737,1
2,random,FALSE,Random effects,1.6235520529153946,0.674,0,0.209,0.65,0.172,0.791,0.677,0.025643935213804217,1,0,0.992,1,0,0.008,0.008,1
2,random,TRUE,Bayesian random effects,0.5626746781156227,0.907,0,0.364,0.887,0.057,0.636,0.581,0.207464474920758,0.993,0,0.766,0.987,0.01,0.234,0.229,1.531
2,random,TRUE,Fixed effects,3.1249999999999987,0.513,0,0.006,0.494,0.232,0.994,0.79,3.1249999999999987,0.513,0,0.006,0.494,0.232,0.994,0.79,1.531
2,random,TRUE,Random effects,1.988112383924453,0.629,0,0.008,0.6,0.191,0.992,0.789,0.03435870277559681,1,0,0.992,1,0,0.008,0.008,1.531
4,null,FALSE,Bayesian random effects,2.822729049504835,0.683,0.317,0,0.702,0.096,0.317,0.186,0.6250123385975267,0.939,0.061,0,0.949,0.015,0.061,0.046,1
4,null,FALSE,Fixed effects,41.84349923181612,0.184,0.816,0,0.21,0.213,0.816,0.341,41.84349923181612,0.184,0.816,0,0.21,0.213,0.816,0.341,1
4,null,FALSE,Random effects,8.760877224740428,0.44,0.56,0,0.489,0.154,0.56,0.279,1.1587897751773435,0.812,0.188,0,0.809,0.049,0.188,0.101,1
4,null,TRUE,Bayesian random effects,2.8873311756640767,0.567,0.433,0,0.708,0.135,0.433,0.264,0.6957697523630906,0.949,0.051,0,0.95,0.024,0.051,0.043,2.887
4,null,TRUE,Fixed effects,12.936403109240183,0.039,0.961,0,0.4,0.256,0.961,0.452,12.936403109240183,0.039,0.961,0,0.4,0.256,0.961,0.452,2.887
4,null,TRUE,Random effects,7.718307363673533,0.073,0.927,0,0.499,0.222,0.927,0.444,1.597496317749959,0.737,0.263,0,0.799,0.089,0.263,0.151,2.887
4,fixed,FALSE,Bayesian random effects,2.632853769922991,0.688,0,0.061,0.75,0.12,0.939,0.909,0.596917680522029,0.942,0,0.35,0.967,0.016,0.65,0.636,1
4,fixed,FALSE,Fixed effects,16.62050539934485,0.319,0,0.008,0.361,0.248,0.992,0.944,16.62050539934485,0.319,0,0.008,0.361,0.248,0.992,0.944,1
4,fixed,FALSE,Random effects,6.503861472913496,0.476,0,0.033,0.561,0.182,0.967,0.931,0.9564250230578357,0.831,0,0.314,0.864,0.055,0.686,0.668,1
4,fixed,TRUE,Bayesian random effects,2.4658611347447934,0.715,0,0.052,0.797,0.119,0.948,0.928,0.5693161115477907,0.945,0,0.372,0.978,0.014,0.628,0.621,1.073
4,fixed,TRUE,Fixed effects,20.263199779739537,0.291,0,0,0.347,0.332,1,0.969,20.263199779739537,0.291,0,0,0.347,0.332,1,0.969,1.073
4,fixed,TRUE,Random effects,6.997430060747972,0.493,0,0,0.573,0.226,1,0.969,1.1171845459652223,0.804,0,0.31,0.849,0.071,0.69,0.68,1.073
4,random,FALSE,Bayesian random effects,1.908877325948355,0.698,0,0.17,0.719,0.185,0.83,0.769,0.4170323456039385,0.954,0,0.517,0.96,0.024,0.483,0.475,1
4,random,FALSE,Fixed effects,29.137455633673,0.168,0,0.031,0.223,0.449,0.969,0.864,29.137455633673,0.168,0,0.031,0.223,0.449,0.969,0.864,1
4,random,FALSE,Random effects,4.674575897437628,0.51,0,0.104,0.534,0.288,0.896,0.817,0.5564072080499208,0.873,0,0.511,0.874,0.079,0.489,0.468,1
4,random,TRUE,Bayesian random effects,1.8069689814619647,0.716,0,0.107,0.655,0.116,0.893,0.686,0.4217590314873711,0.954,0,0.532,0.916,0.027,0.468,0.421,1.292
4,random,TRUE,Fixed effects,10.381450966082255,0.328,0,0.006,0.316,0.199,0.994,0.723,10.381450966082255,0.328,0,0.006,0.316,0.199,0.994,0.723,1.292
4,random,TRUE,Random effects,3.9591210276318276,0.549,0,0.008,0.493,0.154,0.992,0.723,0.6079650508304443,0.847,0,0.468,0.814,0.064,0.532,0.435,1.292
10,null,FALSE,Bayesian random effects,8.951835739689828,0.442,0.558,0,0.445,0.107,0.558,0.212,1.2149753797295226,0.866,0.134,0,0.872,0.026,0.134,0.079,1
10,null,FALSE,Fixed effects,49.82696047495114,0.173,0.827,0,0.169,0.152,0.827,0.259,49.82696047495114,0.173,0.827,0,0.169,0.152,0.827,0.259,1
10,null,FALSE,Random effects,13.727557350175857,0.361,0.639,0,0.354,0.115,0.639,0.223,2.0277004904901106,0.768,0.232,0,0.785,0.044,0.232,0.106,1
10,null,TRUE,Bayesian random effects,10.532691124025186,0.25,0.75,0,0.524,0.29,0.75,0.496,1.4623576757550212,0.86,0.14,0,0.917,0.06,0.14,0.124,2.508
10,null,TRUE,Fixed effects,36.49805419911316,0.023,0.977,0,0.287,0.399,0.977,0.597,36.49805419911316,0.023,0.977,0,0.287,0.399,0.977,0.597,2.508
10,null,TRUE,Random effects,15.308932321036671,0.063,0.937,0,0.456,0.327,0.937,0.573,2.4080997795380874,0.742,0.258,0,0.818,0.108,0.258,0.188,2.508
10,fixed,FALSE,Bayesian random effects,10.052070454185854,0.43,0,0.012,0.556,0.244,0.988,0.965,1.2819311791956516,0.855,0,0.14,0.939,0.036,0.86,0.855,1
10,fixed,FALSE,Fixed effects,46.493559381165596,0.205,0,0.005,0.266,0.37,0.995,0.969,46.493559381165596,0.205,0,0.005,0.266,0.37,0.995,0.969,1
10,fixed,FALSE,Random effects,14.584872153806103,0.355,0,0.01,0.468,0.281,0.99,0.967,1.8299119824223289,0.79,0,0.114,0.884,0.073,0.886,0.88,1
10,fixed,TRUE,Bayesian random effects,8.505316268180023,0.455,0,0.004,0.461,0.112,0.996,0.861,1.1862644943541647,0.868,0,0.159,0.883,0.028,0.841,0.767,1.038
10,fixed,TRUE,Fixed effects,33.44078022462988,0.234,0,0,0.235,0.124,1,0.862,33.44078022462988,0.234,0,0,0.235,0.124,1,0.862,1.038
10,fixed,TRUE,Random effects,12.530496054567827,0.378,0,0,0.396,0.114,1,0.862,1.9433180697632566,0.764,0,0.13,0.788,0.047,0.87,0.787,1.038
10,random,FALSE,Bayesian random effects,6.08290080012962,0.451,0,0.074,0.469,0.202,0.926,0.796,0.7089928461004412,0.9,0,0.357,0.9,0.037,0.643,0.606,1
10,random,FALSE,Fixed effects,40.730027958520594,0.171,0,0.023,0.189,0.243,0.977,0.808,40.730027958520594,0.171,0,0.023,0.189,0.243,0.977,0.808,1
10,random,FALSE,Random effects,8.48145638025663,0.389,0,0.062,0.4,0.213,0.938,0.799,0.8787768534501637,0.86,0,0.321,0.867,0.056,0.679,0.634,1
10,random,TRUE,Bayesian random effects,5.6520791812415325,0.469,0,0.04,0.454,0.179,0.96,0.767,0.7154131922264461,0.901,0,0.345,0.883,0.04,0.655,0.588,1.252
10,random,TRUE,Fixed effects,26.933837781157703,0.22,0,0.003,0.214,0.22,0.997,0.779,26.933837781157703,0.22,0,0.003,0.214,0.22,0.997,0.779,1.252
10,random,TRUE,Random effects,7.801416730242075,0.401,0,0.011,0.399,0.192,0.989,0.776,0.9549419164611582,0.832,0,0.315,0.825,0.055,0.685,0.602,1.252
