nDatabases,trueEffect,publicationBias,databaseHeterogeneity,method,precision,coverage,type1,type2,reproEstimateInCi,reproDisagreeCi,sign,signReproSign,precisionPi,coveragePi,type1Pi,type2Pi,reproEstimateInPi,reproDisagreePi,signPi,signPiReproSign,meanNstudies
1,fixed,FALSE,high,Fixed effects,3.1249999999999987,0.57,0,0.067,1,0,0.933,0.933,3.1249999999999987,0.57,0,0.067,1,0,0.933,0.933,1
1,fixed,FALSE,high,Random effects,3.1249999999999987,0.57,0,0.067,1,0,0.933,0.933,NA,NA,0,NA,NA,NA,NA,0,1
1,fixed,FALSE,low,Bayesian random effects,0.2332049099053648,0.999,0,0.851,1,0,0.149,0.149,0.11049814991361274,1,0,0.994,1,0,0.006,0.006,1
1,fixed,FALSE,low,Fixed effects,3.1249999999999987,0.592,0,0.055,1,0,0.945,0.945,3.1249999999999987,0.592,0,0.055,1,0,0.945,0.945,1
1,fixed,FALSE,low,Random effects,3.1249999999999987,0.592,0,0.055,1,0,0.945,0.945,NA,NA,0,NA,NA,NA,NA,0,1
1,fixed,TRUE,high,Bayesian random effects,0.23309455827278192,0.996,0,0.832,1,0,0.168,0.168,0.11045335007784764,1,0,0.988,1,0,0.012,0.012,1.086
1,fixed,TRUE,high,Fixed effects,3.1249999999999987,0.614,0,0,1,0,1,1,3.1249999999999987,0.614,0,0,1,0,1,1,1.086
1,fixed,TRUE,high,Random effects,3.1249999999999987,0.614,0,0,1,0,1,1,NA,NA,0,NA,NA,NA,NA,NA,1.086
1,fixed,TRUE,low,Bayesian random effects,0.2331801592286661,0.998,0,0.851,1,0,0.149,0.149,0.11048482817081022,1,0,0.994,1,0,0.006,0.006,1.076
1,fixed,TRUE,low,Fixed effects,3.1249999999999987,0.632,0,0,1,0,1,1,3.1249999999999987,0.632,0,0,1,0,1,1,1.076
1,fixed,TRUE,low,Random effects,3.1249999999999987,0.632,0,0,1,0,1,1,NA,NA,0,NA,NA,NA,NA,NA,1.076
1,random,FALSE,high,Bayesian random effects,0.23151890293033903,0.914,0,0.661,1,0,0.339,0.339,0.1098915278528312,0.981,0,0.884,1,0,0.116,0.116,1
1,random,FALSE,high,Fixed effects,3.1249999999999987,0.343,0,0.134,1,0,0.866,0.866,3.1249999999999987,0.343,0,0.134,1,0,0.866,0.866,1
1,random,FALSE,high,Random effects,3.1249999999999987,0.343,0,0.134,1,0,0.866,0.866,NA,NA,0,NA,NA,NA,NA,0,1
1,random,FALSE,low,Bayesian random effects,0.2322200789854159,0.987,0,0.748,1,0,0.252,0.252,0.11017905392384048,1,0,0.931,1,0,0.069,0.069,1
1,random,FALSE,low,Fixed effects,3.1249999999999987,0.465,0,0.144,1,0,0.856,0.856,3.1249999999999987,0.465,0,0.144,1,0,0.856,0.856,1
1,random,FALSE,low,Random effects,3.1249999999999987,0.465,0,0.144,1,0,0.856,0.856,NA,NA,0,NA,NA,NA,NA,0,1
1,random,TRUE,high,Bayesian random effects,0.23106617531043763,0.906,0,0.629,1,0,0.371,0.371,0.10971229845577478,0.98,0,0.873,1,0,0.127,0.127,1.165
1,random,TRUE,high,Fixed effects,3.1249999999999987,0.35,0,0,1,0,1,1,3.1249999999999987,0.35,0,0,1,0,1,1,1.165
1,random,TRUE,high,Random effects,3.1249999999999987,0.35,0,0,1,0,1,1,NA,NA,0,NA,NA,NA,NA,NA,1.165
1,random,TRUE,low,Bayesian random effects,0.23210382130680732,0.984,0,0.738,1,0,0.262,0.262,0.11012435807260285,1,0,0.93,1,0,0.07,0.07,1.2
1,random,TRUE,low,Fixed effects,3.1249999999999987,0.47,0,0,1,0,1,1,3.1249999999999987,0.47,0,0,1,0,1,1,1.2
1,random,TRUE,low,Random effects,3.1249999999999987,0.47,0,0,1,0,1,1,NA,NA,0,NA,NA,NA,NA,NA,1.2
2,null,FALSE,high,Bayesian random effects,0.5389779522253132,0.957,0.043,0,1,0,0.043,0.043,0.1955231464018183,0.999,0.001,0,1,0,0.001,0.001,1
2,null,FALSE,high,Fixed effects,3.1249999999999987,0.609,0.391,0,0.801,0.026,0.391,0.235,3.1249999999999987,0.609,0.391,0,0.801,0.026,0.391,0.235,1
2,null,FALSE,high,Random effects,1.7166500951813866,0.732,0.268,0,1,0,0.268,0.167,0.02746325080457691,1,0,0,1,0,0,0,1
2,null,FALSE,low,Bayesian random effects,0.6015602570517805,0.929,0.071,0,1,0,0.071,0.071,0.2208030440646461,0.997,0.003,0,1,0,0.003,0.003,1
2,null,FALSE,low,Fixed effects,3.1249999999999987,0.565,0.435,0,0.945,0,0.435,0.273,3.1249999999999987,0.565,0.435,0,0.945,0,0.435,0.273,1
2,null,FALSE,low,Random effects,2.376472230636547,0.62,0.38,0,1,0,0.38,0.245,0.04524052444446413,1,0,0,1,0,0,0,1
2,null,TRUE,high,Bayesian random effects,0.6177454303221882,0.914,0.086,0,1,0,0.086,0.086,0.22738598749688138,0.998,0.002,0,1,0,0.002,0.002,4.035
2,null,TRUE,high,Fixed effects,3.1249999999999987,0.08,0.92,0,0.974,0,0.92,0.523,3.1249999999999987,0.08,0.92,0,0.974,0,0.92,0.523,4.035
2,null,TRUE,high,Random effects,2.60438271202332,0.119,0.881,0,1,0,0.881,0.501,0.05270692831477804,1,0,0,1,0,0,0,4.035
2,null,TRUE,low,Bayesian random effects,0.6311042594013162,0.858,0.142,0,1,0,0.142,0.142,0.23288141454520506,0.996,0.004,0,1,0,0.004,0.004,2.956
2,null,TRUE,low,Fixed effects,3.1249999999999987,0.03,0.97,0,0.989,0,0.97,0.606,3.1249999999999987,0.03,0.97,0,0.989,0,0.97,0.606,2.956
2,null,TRUE,low,Random effects,2.7717358621926667,0.038,0.962,0,1,0,0.962,0.6,0.058766089732744525,1,0,0,1,0,0,0,2.956
2,fixed,FALSE,high,Bayesian random effects,0.5374723483928602,0.957,0,0.37,1,0,0.63,0.63,0.19506630376022624,0.998,0,0.86,1,0,0.14,0.14,1
2,fixed,FALSE,high,Fixed effects,3.1249999999999987,0.609,0,0.059,0.801,0.026,0.941,0.849,3.1249999999999987,0.609,0,0.059,0.801,0.026,0.941,0.849,1
2,fixed,FALSE,high,Random effects,1.7166500951813866,0.732,0,0.143,1,0,0.857,0.81,0.02746325080457691,1,0,1,1,0,0,0,1
2,fixed,FALSE,low,Bayesian random effects,0.5996447961515322,0.932,0,0.329,1,0,0.671,0.671,0.22012838137857174,0.997,0,0.777,1,0,0.223,0.223,1
2,fixed,FALSE,low,Fixed effects,3.1249999999999987,0.565,0,0.057,0.945,0,0.943,0.859,3.1249999999999987,0.565,0,0.057,0.945,0,0.943,0.859,1
2,fixed,FALSE,low,Random effects,2.376472230636547,0.62,0,0.087,1,0,0.913,0.843,0.04524052444446413,1,0,0.998,1,0,0.002,0.002,1
2,fixed,TRUE,high,Bayesian random effects,0.5656057610657503,0.968,0,0.294,1,0,0.706,0.706,0.20651199514447763,0.997,0,0.854,1,0,0.146,0.146,1.225
2,fixed,TRUE,high,Fixed effects,3.1249999999999987,0.655,0,0,0.878,0.003,1,0.933,3.1249999999999987,0.655,0,0,0.878,0.003,1,0.933,1.225
2,fixed,TRUE,high,Random effects,2.0093253534590207,0.749,0,0.002,1,0,0.998,0.933,0.03444515967709925,1,0,1,1,0,0,0,1.225
2,fixed,TRUE,low,Bayesian random effects,0.6055420505414298,0.945,0,0.287,1,0,0.713,0.713,0.22257833940561342,0.995,0,0.771,1,0,0.229,0.229,1.13
2,fixed,TRUE,low,Fixed effects,3.1249999999999987,0.619,0,0,0.96,0,1,0.915,3.1249999999999987,0.619,0,0,0.96,0,1,0.915,1.13
2,fixed,TRUE,low,Random effects,2.4602782473680724,0.658,0,0,1,0,1,0.915,0.04793482266684855,1,0,0.998,1,0,0.002,0.002,1.13
2,random,FALSE,high,Bayesian random effects,0.40343288321082066,0.871,0,0.502,0.998,0.002,0.498,0.496,0.14221514191399107,0.973,0,0.804,1,0,0.196,0.196,1
2,random,FALSE,high,Fixed effects,3.1249999999999987,0.424,0,0.128,0.513,0.257,0.872,0.736,3.1249999999999987,0.424,0,0.128,0.513,0.257,0.872,0.736,1
2,random,FALSE,high,Random effects,0.756935983377871,0.693,0,0.392,1,0,0.608,0.575,0.009302615494496638,0.996,0,0.982,1,0,0.018,0.018,1
2,random,FALSE,low,Bayesian random effects,0.5863332729443304,0.851,0,0.418,1,0,0.582,0.582,0.21480146828285587,0.985,0,0.716,1,0,0.284,0.284,1
2,random,FALSE,low,Fixed effects,3.1249999999999987,0.441,0,0.16,0.914,0,0.84,0.767,3.1249999999999987,0.441,0,0.16,0.914,0,0.84,0.767,1
2,random,FALSE,low,Random effects,2.2432446163067934,0.53,0,0.21,1,0,0.79,0.734,0.04141660081396098,1,0,0.983,1,0,0.017,0.017,1
2,random,TRUE,high,Bayesian random effects,0.49243090804834344,0.825,0,0.276,1,0,0.724,0.724,0.17726820495382728,0.963,0,0.73,1,0,0.27,0.27,1.907
2,random,TRUE,high,Fixed effects,3.1249999999999987,0.403,0,0.002,0.701,0.079,0.998,0.92,3.1249999999999987,0.403,0,0.002,0.701,0.079,0.998,0.92,1.907
2,random,TRUE,high,Random effects,1.3389711651777891,0.58,0,0.009,1,0,0.991,0.916,0.0193982894996484,0.995,0,0.979,1,0,0.021,0.021,1.907
2,random,TRUE,low,Bayesian random effects,0.6006568894599906,0.852,0,0.312,1,0,0.688,0.688,0.22072127043327797,0.983,0,0.68,1,0,0.32,0.32,1.349
2,random,TRUE,low,Fixed effects,3.1249999999999987,0.468,0,0,0.951,0,1,0.905,3.1249999999999987,0.468,0,0,0.951,0,1,0.905,1.349
2,random,TRUE,low,Random effects,2.427225819630158,0.533,0,0,1,0,1,0.905,0.046910635762418856,1,0,0.982,1,0,0.018,0.018,1.349
4,null,FALSE,high,Bayesian random effects,2.2335831389733274,0.769,0.231,0,0.935,0.008,0.231,0.15,0.4970965670373292,0.975,0.025,0,1,0,0.025,0.023,1
4,null,FALSE,high,Fixed effects,15.689642477853459,0.359,0.641,0,0.396,0.185,0.641,0.302,15.689642477853459,0.359,0.641,0,0.396,0.185,0.641,0.302,1
4,null,FALSE,high,Random effects,5.3175155133584004,0.568,0.432,0,0.666,0.043,0.432,0.233,0.7367373309742872,0.88,0.12,0,0.987,0,0.12,0.071,1
4,null,FALSE,low,Bayesian random effects,3.523038738700682,0.58,0.42,0,0.79,0,0.42,0.173,0.8703903367329733,0.887,0.113,0,1,0,0.113,0.083,1
4,null,FALSE,low,Fixed effects,17.518459805760855,0.282,0.718,0,0.369,0.044,0.718,0.198,17.518459805760855,0.282,0.718,0,0.369,0.044,0.718,0.198,1
4,null,FALSE,low,Random effects,12.298913742683125,0.348,0.652,0,0.439,0.025,0.652,0.19,3.195381367714416,0.602,0.398,0,0.76,0.006,0.398,0.144,1
4,null,TRUE,high,Bayesian random effects,2.6767243189438408,0.595,0.405,0,0.991,0.001,0.405,0.315,0.6300001790198541,0.97,0.03,0,1,0,0.03,0.03,2.714
4,null,TRUE,high,Fixed effects,19.643927266334856,0.009,0.991,0,0.463,0.148,0.991,0.552,19.643927266334856,0.009,0.991,0,0.463,0.148,0.991,0.552,2.714
4,null,TRUE,high,Random effects,8.696846418011352,0.036,0.964,0,0.735,0.016,0.964,0.541,1.6706755099154587,0.688,0.312,0,1,0,0.312,0.215,2.714
4,null,TRUE,low,Bayesian random effects,3.3127754576973785,0.37,0.63,0,0.856,0,0.63,0.257,0.8451219950276421,0.853,0.147,0,1,0,0.147,0.111,1.714
4,null,TRUE,low,Fixed effects,10.771943262828437,0,1,0,0.529,0.023,1,0.299,10.771943262828437,0,1,0,0.529,0.023,1,0.299,1.714
4,null,TRUE,low,Random effects,8.817168360426344,0,1,0,0.565,0.01,1,0.299,2.4813744147171937,0.487,0.513,0,0.863,0,0.513,0.2,1.714
4,fixed,FALSE,high,Bayesian random effects,2.241814822390392,0.768,0,0.069,0.986,0.006,0.931,0.927,0.49543709443906775,0.974,0,0.411,1,0,0.589,0.589,1
4,fixed,FALSE,high,Fixed effects,23.574499444786486,0.3,0,0.005,0.473,0.254,0.995,0.97,23.574499444786486,0.3,0,0.005,0.473,0.254,0.995,0.97,1
4,fixed,FALSE,high,Random effects,6.0348019939256305,0.547,0,0.032,0.808,0.073,0.968,0.952,0.8010099935130782,0.876,0,0.373,1,0,0.627,0.627,1
4,fixed,FALSE,low,Bayesian random effects,4.478666909620129,0.539,0,0.039,1,0,0.961,0.961,1.0868972941825128,0.854,0,0.153,1,0,0.847,0.847,1
4,fixed,FALSE,low,Fixed effects,21.963085430283847,0.254,0,0.009,0.951,0.003,0.991,0.986,21.963085430283847,0.254,0,0.009,0.951,0.003,0.991,0.986,1
4,fixed,FALSE,low,Random effects,15.478608984155422,0.306,0,0.015,0.982,0.002,0.985,0.981,3.998736827373421,0.568,0,0.072,1,0,0.928,0.928,1
4,fixed,TRUE,high,Bayesian random effects,2.04724395165836,0.796,0,0.051,0.827,0.009,0.949,0.797,0.47023626796139184,0.979,0,0.423,1,0,0.577,0.544,1.077
4,fixed,TRUE,high,Fixed effects,13.533271338517851,0.371,0,0.001,0.344,0.109,0.999,0.817,13.533271338517851,0.371,0,0.001,0.344,0.109,0.999,0.817,1.077
4,fixed,TRUE,high,Random effects,4.911657705496266,0.585,0,0.002,0.573,0.04,0.998,0.817,0.7394779817089043,0.888,0,0.367,0.924,0.001,0.633,0.563,1.077
4,fixed,TRUE,low,Bayesian random effects,3.1477371068962463,0.618,0,0.031,0.975,0,0.969,0.93,0.7980554757580394,0.913,0,0.216,1,0,0.784,0.784,1.037
4,fixed,TRUE,low,Fixed effects,10.684377664192438,0.357,0,0,0.685,0.019,1,0.939,10.684377664192438,0.357,0,0,0.685,0.019,1,0.939,1.037
4,fixed,TRUE,low,Random effects,8.311995569575329,0.406,0,0,0.743,0.001,1,0.939,2.2294485095573937,0.682,0,0.097,0.999,0,0.903,0.879,1.037
4,random,FALSE,high,Bayesian random effects,0.831409285323496,0.799,0,0.33,0.783,0.152,0.67,0.603,0.17101029762813327,0.977,0,0.754,1,0,0.246,0.246,1
4,random,FALSE,high,Fixed effects,19.420797807350745,0.181,0,0.057,0.161,0.577,0.943,0.785,19.420797807350745,0.181,0,0.057,0.161,0.577,0.943,0.785,1
4,random,FALSE,high,Random effects,1.1886720316169919,0.711,0,0.29,0.659,0.185,0.71,0.629,0.11079858650242885,0.948,0,0.803,0.995,0,0.197,0.191,1
4,random,FALSE,low,Bayesian random effects,3.57867074898968,0.468,0,0.133,1,0,0.867,0.867,0.8566933202222193,0.764,0,0.328,1,0,0.672,0.672,1
4,random,FALSE,low,Fixed effects,24.812371256575883,0.175,0,0.054,0.944,0,0.946,0.927,24.812371256575883,0.175,0,0.054,0.944,0,0.946,0.927,1
4,random,FALSE,low,Random effects,13.82421506950618,0.25,0,0.072,0.983,0.004,0.928,0.913,3.135662881440085,0.509,0,0.198,1,0,0.802,0.802,1
4,random,TRUE,high,Bayesian random effects,0.996469673650961,0.76,0,0.097,0.821,0.126,0.903,0.82,0.20107513229938057,0.971,0,0.727,1,0,0.273,0.273,1.76
4,random,TRUE,high,Fixed effects,34.22688900777248,0.154,0,0.001,0.127,0.583,0.999,0.883,34.22688900777248,0.154,0,0.001,0.127,0.583,0.999,0.883,1.76
4,random,TRUE,high,Random effects,1.6224131570247298,0.641,0,0.017,0.649,0.201,0.983,0.87,0.14333573211737347,0.951,0,0.777,0.99,0,0.223,0.219,1.76
4,random,TRUE,low,Bayesian random effects,4.065268880568125,0.451,0,0.068,0.842,0.002,0.932,0.802,0.9712152533914615,0.755,0,0.269,1,0,0.731,0.703,1.087
4,random,TRUE,low,Fixed effects,18.906017998255727,0.218,0,0,0.418,0.04,1,0.815,18.906017998255727,0.218,0,0,0.418,0.04,1,0.815,1.087
4,random,TRUE,low,Random effects,12.296773390675677,0.277,0,0,0.515,0.02,1,0.815,2.7612960562678732,0.539,0,0.145,0.84,0.002,0.855,0.755,1.087
10,null,FALSE,high,Bayesian random effects,8.063915841668159,0.508,0.492,0,0.577,0.279,0.492,0.39,0.9027822280378319,0.927,0.073,0,1,0,0.073,0.073,1
10,null,FALSE,high,Fixed effects,64.02245798179565,0.184,0.816,0,0.242,0.441,0.816,0.592,64.02245798179565,0.184,0.816,0,0.242,0.441,0.816,0.592,1
10,null,FALSE,high,Random effects,11.562794322316043,0.424,0.576,0,0.481,0.336,0.576,0.441,1.1055749989155266,0.901,0.099,0,0.998,0,0.099,0.095,1
10,null,FALSE,low,Bayesian random effects,13.824066129894655,0.306,0.694,0,0.409,0.041,0.694,0.215,2.619622662042228,0.664,0.336,0,0.803,0.013,0.336,0.157,1
10,null,FALSE,low,Fixed effects,33.689139522214795,0.207,0.793,0,0.27,0.046,0.793,0.218,33.689139522214795,0.207,0.793,0,0.27,0.046,0.793,0.218,1
10,null,FALSE,low,Random effects,24.635518093817236,0.243,0.757,0,0.319,0.045,0.757,0.216,10.095399244819797,0.39,0.61,0,0.484,0.03,0.61,0.191,1
10,null,TRUE,high,Bayesian random effects,7.9802693187644795,0.249,0.751,0,0.525,0.11,0.751,0.332,1.0744872445477822,0.923,0.077,0,0.975,0.001,0.077,0.054,2.708
10,null,TRUE,high,Fixed effects,39.80050711372478,0.051,0.949,0,0.234,0.193,0.949,0.383,39.80050711372478,0.051,0.949,0,0.234,0.193,0.949,0.383,2.708
10,null,TRUE,high,Random effects,11.893824645775629,0.058,0.942,0,0.43,0.124,0.942,0.384,1.7487946488275883,0.802,0.198,0,0.874,0.007,0.198,0.092,2.708
10,null,TRUE,low,Bayesian random effects,22.67501805903928,0.083,0.917,0,0.344,0.046,0.917,0.25,4.206387379276191,0.49,0.51,0,0.694,0.02,0.51,0.2,1.244
10,null,TRUE,low,Fixed effects,61.605209363453,0.001,0.999,0,0.224,0.051,0.999,0.254,61.605209363453,0.001,0.999,0,0.224,0.051,0.999,0.254,1.244
10,null,TRUE,low,Random effects,42.97316702766089,0,1,0,0.276,0.05,1,0.254,16.749341809895437,0.184,0.816,0,0.435,0.042,0.816,0.226,1.244
10,fixed,FALSE,high,Bayesian random effects,7.550431938165718,0.513,0,0.012,0.451,0.114,0.988,0.839,0.8968215934006161,0.929,0,0.197,0.922,0.014,0.803,0.724,1
10,fixed,FALSE,high,Fixed effects,45.0517981416968,0.226,0,0.003,0.194,0.162,0.997,0.842,45.0517981416968,0.226,0,0.003,0.194,0.162,0.997,0.842,1
10,fixed,FALSE,high,Random effects,10.766679954117581,0.438,0,0.011,0.379,0.125,0.989,0.839,1.1821427427753088,0.886,0,0.165,0.87,0.022,0.835,0.749,1
10,fixed,FALSE,low,Bayesian random effects,17.174952312038585,0.282,0,0.015,0.631,0.032,0.985,0.953,3.177953765198696,0.612,0,0.051,0.989,0,0.949,0.933,1
10,fixed,FALSE,low,Fixed effects,54.63116356732498,0.157,0,0.004,0.372,0.052,0.996,0.955,54.63116356732498,0.157,0,0.004,0.372,0.052,0.996,0.955,1
10,fixed,FALSE,low,Random effects,36.06730545539712,0.204,0,0.009,0.451,0.04,0.991,0.955,14.440606921088776,0.336,0,0.025,0.659,0.006,0.975,0.947,1
10,fixed,TRUE,high,Bayesian random effects,6.626290258562314,0.538,0,0.005,0.55,0.149,0.995,0.927,0.861467071871265,0.925,0,0.213,0.985,0,0.787,0.773,1.034
10,fixed,TRUE,high,Fixed effects,29.214229495249256,0.267,0,0,0.281,0.231,1,0.929,29.214229495249256,0.267,0,0,0.281,0.231,1,0.929,1.034
10,fixed,TRUE,high,Random effects,9.415030715567866,0.466,0,0,0.48,0.175,1,0.929,1.2507102397244863,0.859,0,0.182,0.933,0.005,0.818,0.799,1.034
10,fixed,TRUE,low,Bayesian random effects,19.743743548393713,0.272,0,0.005,0.453,0.041,0.995,0.902,3.6362540557723664,0.593,0,0.04,0.847,0.006,0.96,0.892,1.011
10,fixed,TRUE,low,Fixed effects,53.28133917120151,0.164,0,0,0.292,0.047,1,0.902,53.28133917120151,0.164,0,0,0.292,0.047,1,0.902,1.011
10,fixed,TRUE,low,Random effects,36.60732920716049,0.198,0,0,0.348,0.044,1,0.902,14.044242701844077,0.343,0,0.012,0.544,0.026,0.988,0.901,1.011
10,random,FALSE,high,Bayesian random effects,1.8186240077937632,0.735,0,0.179,0.511,0.367,0.821,0.71,0.17675298753892066,0.995,0,0.752,0.991,0.006,0.248,0.245,1
10,random,FALSE,high,Fixed effects,45.13098766515835,0.139,0,0.034,0.109,0.597,0.966,0.818,45.13098766515835,0.139,0,0.034,0.109,0.597,0.966,0.818,1
10,random,FALSE,high,Random effects,2.107654536014988,0.683,0,0.165,0.477,0.382,0.835,0.719,0.15901088917250386,0.994,0,0.769,0.998,0.002,0.231,0.228,1
10,random,FALSE,low,Bayesian random effects,15.893623532163218,0.228,0,0.063,0.827,0.065,0.937,0.91,2.72200703145536,0.502,0,0.176,1,0,0.824,0.824,1
10,random,FALSE,low,Fixed effects,56.55570682010434,0.107,0,0.032,0.562,0.128,0.968,0.928,56.55570682010434,0.107,0,0.032,0.562,0.128,0.968,0.928,1
10,random,FALSE,low,Random effects,30.437469822420287,0.157,0,0.05,0.711,0.089,0.95,0.917,9.245506015661642,0.344,0,0.105,0.998,0,0.895,0.883,1
10,random,TRUE,high,Bayesian random effects,1.9068628132054055,0.718,0,0.043,0.523,0.364,0.957,0.834,0.1827644367372688,0.993,0,0.759,0.989,0.009,0.241,0.239,1.445
10,random,TRUE,high,Fixed effects,72.30349456406799,0.121,0,0.002,0.074,0.611,0.998,0.86,72.30349456406799,0.121,0,0.002,0.074,0.611,0.998,0.86,1.445
10,random,TRUE,high,Random effects,2.2344582808620164,0.674,0,0.013,0.494,0.384,0.987,0.852,0.16584079657083262,0.991,0,0.775,0.998,0.001,0.225,0.224,1.445
10,random,TRUE,low,Bayesian random effects,14.089593233030365,0.241,0,0.014,0.732,0.047,0.986,0.918,2.4876744840160376,0.524,0,0.146,1,0,0.854,0.847,1.061
10,random,TRUE,low,Fixed effects,33.061732490469986,0.165,0,0,0.54,0.074,1,0.919,33.061732490469986,0.165,0,0,0.54,0.074,1,0.919,1.061
10,random,TRUE,low,Random effects,22.51065056702099,0.203,0,0,0.624,0.06,1,0.919,7.209829696214924,0.363,0,0.07,0.907,0,0.93,0.887,1.061
