nDatabases,trueEffect,publicationBias,method,precision,coverage,type1,type2,reproEstimateInCi,reproDisagreeCi,sign,signReproSign,precisionPi,coveragePi,type1Pi,type2Pi,reproEstimateInPi,reproDisagreePi,signPi,signPiReproSign,meanNstudies
2,fixed,FALSE,Fixed effects,7.8125,0.619,0,0.003,0.405,0.248,0.997,0.973,7.8125,0.619,0,0.003,0.405,0.248,0.997,0.973,1
2,fixed,FALSE,Random effects,2.9051816945183178,0.807,0,0.048,0.628,0.15,0.952,0.934,0.04451804513010469,1,0,0.645,0.993,0.005,0.355,0.348,1
2,fixed,TRUE,Bayesian random effects,0.5995493418068363,0.991,0,0.032,0.889,0.065,0.968,0.949,0.21408438700863794,0.999,0,0.264,0.976,0.017,0.736,0.721,1.058
2,fixed,TRUE,Fixed effects,7.8125,0.635,0,0,0.417,0.236,1,0.98,7.8125,0.635,0,0,0.417,0.236,1,0.98,1.058
2,fixed,TRUE,Random effects,3.2991666036580662,0.802,0,0,0.611,0.161,1,0.98,0.052054633513372854,0.999,0,0.631,0.992,0.006,0.369,0.362,1.058
2,random,FALSE,Bayesian random effects,0.560848111523898,0.98,0,0.095,0.856,0.107,0.905,0.879,0.19899774208073584,0.997,0,0.37,0.964,0.029,0.63,0.612,1
2,random,FALSE,Fixed effects,7.8125,0.522,0,0.006,0.35,0.294,0.994,0.963,7.8125,0.522,0,0.006,0.35,0.294,0.994,0.963,1
2,random,FALSE,Random effects,2.651278386393152,0.756,0,0.067,0.572,0.192,0.933,0.906,0.03950187014972833,0.997,0,0.717,0.991,0.008,0.283,0.276,1
2,random,TRUE,Bayesian random effects,0.5942721603139961,0.983,0,0.037,0.856,0.107,0.963,0.93,0.21175464808874514,0.996,0,0.338,0.959,0.033,0.662,0.64,1.077
2,random,TRUE,Fixed effects,7.8125,0.532,0,0,0.357,0.279,1,0.965,7.8125,0.532,0,0,0.357,0.279,1,0.965,1.077
2,random,TRUE,Random effects,3.189621201334979,0.742,0,0,0.55,0.201,1,0.965,0.049725083303839006,0.996,0,0.698,0.988,0.01,0.302,0.292,1.077
4,null,FALSE,Bayesian random effects,1.944154216933638,0.965,0.035,0,0.677,0.134,0.035,0.006,0.44369135580051916,0.999,0.001,0,0.917,0.053,0.001,0,1
4,null,FALSE,Fixed effects,25.743977464887056,0.356,0.644,0,0.223,0.261,0.644,0.148,25.743977464887056,0.356,0.644,0,0.223,0.261,0.644,0.148,1
4,null,FALSE,Random effects,5.459721487534984,0.707,0.293,0,0.481,0.18,0.293,0.064,0.8445070122166504,0.938,0.062,0,0.766,0.087,0.062,0.009,1
4,null,TRUE,Bayesian random effects,2.290194156743121,0.838,0.162,0,0.727,0.203,0.162,0.066,0.5603531297964338,0.995,0.005,0,0.931,0.066,0.005,0.001,4.743
4,null,TRUE,Fixed effects,11.210919704330038,0.076,0.924,0,0.389,0.418,0.924,0.325,11.210919704330038,0.076,0.924,0,0.389,0.418,0.924,0.325,4.743
4,null,TRUE,Random effects,5.864674124090372,0.144,0.856,0,0.509,0.326,0.856,0.302,1.2557826652555018,0.903,0.097,0,0.815,0.131,0.097,0.038,4.743
4,fixed,FALSE,Bayesian random effects,1.5265789103483438,0.958,0,0.013,0.715,0.131,0.987,0.953,0.37080828333316124,1,0,0.179,0.929,0.048,0.821,0.799,1
4,fixed,FALSE,Fixed effects,6.3253115456728,0.653,0,0,0.414,0.244,1,0.965,6.3253115456728,0.653,0,0,0.414,0.244,1,0.965,1
4,fixed,FALSE,Random effects,2.822388550943004,0.846,0,0.012,0.598,0.163,0.988,0.956,0.4818237889321694,0.986,0,0.273,0.856,0.062,0.727,0.708,1
4,fixed,TRUE,Bayesian random effects,2.659139346779305,0.942,0,0.002,0.738,0.192,0.998,0.986,0.5783794803038679,0.999,0,0.163,0.91,0.075,0.837,0.83,1.008
4,fixed,TRUE,Fixed effects,32.249613274697545,0.319,0,0,0.274,0.362,1,0.988,32.249613274697545,0.319,0,0,0.274,0.362,1,0.988,1.008
4,fixed,TRUE,Random effects,6.501818309679087,0.685,0,0,0.572,0.232,1,0.988,0.8600757927961256,0.944,0,0.236,0.844,0.098,0.764,0.758,1.008
4,random,FALSE,Bayesian random effects,1.7454833455184136,0.926,0,0.008,0.763,0.157,0.992,0.978,0.39946377030048164,1,0,0.207,0.948,0.043,0.793,0.786,1
4,random,FALSE,Fixed effects,13.089146940870547,0.459,0,0,0.344,0.379,1,0.985,13.089146940870547,0.459,0,0,0.344,0.379,1,0.985,1
4,random,FALSE,Random effects,3.780700055089977,0.741,0,0.007,0.601,0.226,0.993,0.978,0.5594649466511754,0.943,0,0.281,0.871,0.084,0.719,0.712,1
4,random,TRUE,Bayesian random effects,1.6101542120274497,0.927,0,0.006,0.7,0.125,0.994,0.966,0.3792330336551684,1,0,0.196,0.936,0.035,0.804,0.788,1.015
4,random,TRUE,Fixed effects,10.575057817821437,0.502,0,0,0.321,0.245,1,0.971,10.575057817821437,0.502,0,0,0.321,0.245,1,0.971,1.015
4,random,TRUE,Random effects,3.4176080765594232,0.751,0,0,0.549,0.173,1,0.971,0.5384705948433535,0.95,0,0.276,0.824,0.072,0.724,0.708,1.015
10,null,FALSE,Bayesian random effects,4.900499199435848,0.799,0.201,0,0.473,0.158,0.201,0.046,0.6537111412311944,0.998,0.002,0,0.887,0.054,0.002,0,1
10,null,FALSE,Fixed effects,22.29823814665514,0.431,0.569,0,0.24,0.213,0.569,0.123,22.29823814665514,0.431,0.569,0,0.24,0.213,0.569,0.123,1
10,null,FALSE,Random effects,6.744740518903678,0.701,0.299,0,0.414,0.172,0.299,0.063,0.9832373970685401,0.95,0.05,0,0.793,0.063,0.05,0.01,1
10,null,TRUE,Bayesian random effects,9.768601142197204,0.376,0.624,0,0.352,0.173,0.624,0.117,1.346609195693091,0.995,0.005,0,0.749,0.084,0.005,0,3.22
10,null,TRUE,Fixed effects,58.238779015719416,0.008,0.992,0,0.149,0.199,0.992,0.184,58.238779015719416,0.008,0.992,0,0.149,0.199,0.992,0.184,3.22
10,null,TRUE,Random effects,15.479149975853998,0.071,0.929,0,0.293,0.182,0.929,0.174,2.6948183789045252,0.777,0.223,0,0.628,0.095,0.223,0.036,3.22
10,fixed,FALSE,Bayesian random effects,5.980159543200329,0.744,0,0,0.442,0.163,1,0.968,0.7395826273256498,0.999,0,0.074,0.862,0.054,0.926,0.898,1
10,fixed,FALSE,Fixed effects,50.11177797417169,0.257,0,0,0.143,0.224,1,0.968,50.11177797417169,0.257,0,0,0.143,0.224,1,0.968,1
10,fixed,FALSE,Random effects,8.71443397566363,0.619,0,0,0.38,0.174,1,0.968,1.0964533057580077,0.914,0,0.077,0.781,0.068,0.923,0.895,1
10,fixed,TRUE,Bayesian random effects,5.497395843974639,0.779,0,0,0.441,0.151,1,0.962,0.7077090143446918,0.999,0,0.075,0.852,0.054,0.925,0.892,1
10,fixed,TRUE,Fixed effects,37.02280665981752,0.3,0,0,0.187,0.213,1,0.962,37.02280665981752,0.3,0,0,0.187,0.213,1,0.962,1
10,fixed,TRUE,Random effects,7.994367067381406,0.638,0,0,0.379,0.159,1,0.962,1.1102366460525164,0.906,0,0.082,0.77,0.062,0.918,0.885,1
10,random,FALSE,Bayesian random effects,5.41986901538358,0.721,0,0,0.451,0.19,1,0.96,0.6424844344365894,0.993,0,0.101,0.875,0.065,0.899,0.872,1
10,random,FALSE,Fixed effects,49.81245296581222,0.253,0,0,0.148,0.238,1,0.96,49.81245296581222,0.253,0,0,0.148,0.238,1,0.96,1
10,random,FALSE,Random effects,7.614164493168551,0.629,0,0,0.399,0.204,1,0.96,0.841766706495647,0.944,0,0.105,0.823,0.068,0.895,0.868,1
10,random,TRUE,Bayesian random effects,6.1322961631967265,0.688,0,0,0.549,0.308,1,0.989,0.6703585049517019,0.988,0,0.1,0.908,0.077,0.9,0.893,1
10,random,TRUE,Fixed effects,86.97876268012836,0.189,0,0,0.168,0.488,1,0.989,86.97876268012836,0.189,0,0,0.168,0.488,1,0.989,1
10,random,TRUE,Random effects,8.595838297703915,0.598,0,0,0.483,0.334,1,0.989,0.8091818259151782,0.956,0,0.105,0.878,0.094,0.895,0.888,1
